word,frequency
bất_kỳ,2
tắt,2
Giải,2
27,2
khoác_áo,2
giảm,2
hiện_thân,2
mịn_màng,2
ươm,2
bó,2
nóng_lòng,2
Nga,2
bắt_mắt,2
bí_quyết,2
quốc_gia,2
râm_ran,2
xao_xuyến,2
TNA,2
thoả,2
vua,2
lần_lượt,2
ác_liệt,2
màn_hình,2
căn_chỉnh,2
cổng,2
bàn_luận,2
gợi_cảm,2
phản_ứng,2
trao,2
mờ,2
chật_chội,2
dáng_vẻ,2
Muay_Thái,2
đích_thực,2
8,2
sóng_gió,2
ông,2
tượng_trưng,2
rắn_chắc,2
động_thái,2
tốc_lực,2
dần,2
pedan,2
mát_rượi,2
ngược_lại,2
2,2
trỗi,2
vòng_đai,2
bùng_phát,1
kilômét,1
trong_sáng,1
13,1
băng_rôn,1
tuyệt_phẩm,1
nghìn,1
chọn,1
cừ_khôi,1
xô_bồ,1
tự,1
động,1
ùa,1
khác_biệt,1
Lions,1
ôm_ấp,1
Canada,1
lo,1
núi_lửa,1
ngựa_chứng,1
dồn_nén,1
tạm_thời,1
10,1
lúng_túng,1
chói_loà,1
EURO,1
loay_hoay,1
dribble,1
lâu,1
đường_đi_nước_bước,1
sặc_sỡ,1
lâu_dài,1
quật_cường,1
giao_hưởng,1
tổng_hợp,1
dát,1
yếu_ớt,1
bản,1
hẻm,1
sở,1
lập_tức,1
mai,1
cùng_tận,1
đường_băng,1
kimono,1
360,1
biên_độ,1
chìa_khoá,1
sân_nhà,1
Tokyo,1
tổ_chức,1
chuyển_hướng,1
kẻ,1
quay_cuồng,1
vàng_trắng,1
chào_mừng,1
giảm_sút,1
khí_động_học,1
gửi,1
hoá_giải,1
dự_báo,1
tuyệt_hảo,1
phạt_góc,1
tiết_chế,1
hiền_hoà,1
mưu_mô,1
david,1
nhạt,1
chiêu,1
trông_chờ,1
réo,1
bí,1
đời,1
mê_đắm,1
hưởng_thụ,1
trai_trẻ,1
Irish,1
hưởng,1
lề,1
ôm_chầm,1
lễ_hội,1
thắm_thiết,1
ngớt,1
thảm_đỏ,1
đồ_hoạ,1
xà_đơn,1
3,1
sướng,1
thẳng_tắp,1
độ_chính_xác,1
trời_đất,1
máu,1
rival,1
Super_League_Triathlon,1
ào_ào,1
kỹ,1
lộ,1
gân,1
đảo,1
chiến_tích,1
phát_huy,1
game,1
nguỵ_trang,1
703,1
Cozumel,1
du_lịch,1
dòng_chảy,1
trời_biển,1
ngôi,1
góp_phần,1
so_sánh,1
cung_kéo,1
thông_qua,1
Olympics,1
tan,1
gợi_mở,1
ngột_ngạt,1
tâm_thức,1
sao,1
Cực_kỳ,1
tay_trong,1
chị,1
uốn_lượn,1
pose,1
tranh_cãi,1
liều_lĩnh,1
hiện_diện,1
một_hơi,1
chân_vịt,1
khép,1
tuyệt_kỹ,1
lẫn_lộn,1
hông,1
mức,1
đơn_độc,1
gào_thét,1
ngỡ,1
an_toàn,1
bọc,1
vỏ,1
đối_lập,1
khẽ,1
cắm_cúi,1
đông_anh,1
làn_đường,1
nín_lặng,1
2014,1
Varsity,1
ngoan_cường,1
Sonora_High_School,1
áo_tắm,1
bão_tố,1
nhân_tạo,1
hạ_mình,1
LeBron,1
loạng_choạng,1
lâm,1
Chargers,1
khách_khứa,1
vết,1
hiếm,1
ồn_ào,1
dư_âm,1
nói,1
khí_phách,1
bề,1
chỏng_chơ,1
võ,1
nhựa_sống,1
MIKASA,1
duỗi,1
Tony_Parker,1
uống,1
Parker,1
giày_dép,1
thiết_yếu,1
pha_trộn,1
quả_cảm,1
kể,1
giỏi,1
chứng_nhận,1
cất_bước,1
đường_cong,1
tại_trận,1
như_thế,1
hạng_mục,1
ngưng_đọng,1
San_Antonio_Spurs,1
Miami_Heat,1
chốn,1
sự_hưng_phấn,1
nới,1
những_ai,1
khẩu_hiệu,1
khô_cằn,1
lùa,1
nắng_gió,1
truất_phế,1
nước_mắt,1
cô_độc,1
ấm_cúng,1
cabin,1
mơ_mộng,1
nhoè,1
cây_cọ,1
làm_quen,1
tài_ba,1
văng_vẳng,1
thun,1
bàn_chân,1
lỏng,1
rồng,1
mảng,1
xa_xăm,1
lắt_léo,1
tình_hình,1
nếu,1
khối_lượng,1
chuẩn,1
triathlète,1
thì,1
chân_giả,1
hoà_hợp,1
thích_hợp,1
cấm,1
siêu_sao,1
mây_xanh,1
cao_đẹp,1
điểm_xuyết,1
công_nghệ,1
núp,1
một_chút,1
kiểu_dáng,1
kỹ_càng,1
va,1
xúc_cảm,1
hoà_nhạc,1
nhào,1
lật,1
tuổi_thơ,1
đối_tác,1
tán_dương,1
rướm,1
truy_tìm,1
kim_loại,1
mảnh,1
tịch_mịch,1
phần_phật,1
lốp,1
Bản,1
óng_ánh,1
bất_lực,1
Toronto_Raptors,1
đầu_óc,1
nhờ,1
Iron_Triathlon,1
500,1
quay_tít,1
loạn,1
ngã_ngũ,1
Nebraska,1
hiệu_quả,1
khắc,1
náo_loạn,1
cổ_kính,1
chơi_đùa,1
ồ,1
ẩn_hiện,1
bảng,1
lủng_lẳng,1
căn,1
chuyển_mình,1
gắng,1
sự_cố,1
gắt_gao,1
Boxing,1
nghiêm_trang,1
tàu_thuyền,1
nhọn,1
bao_nhiêu,1
nhạc,1
green,1
thức_tỉnh,1
bạt,1
Chicago,1
mệt_mỏi,1
thoáng,1
gập_ghềnh,1
playoffs,1
sai_lầm,1
chỗ,1
hình_dáng,1
ngôi_vị,1
nó,1
hạ_cánh,1
hole,1
công,1
sát_sao,1
thẩm_mỹ,1
nâng_đỡ,1
sa_chân,1
cảng,1
cải_thiện,1
yên_lặng,1
nhô,1
linh_hồn,1
to,1
đích_thật,1
vù_vù,1
ga,1
toàn_cảnh,1
nổ,1
bản_sắc,1
rùng_rợn,1
sấm,1
chấn_động,1
rê,1
tín_đồ,1
thuyền_viên,1
tiên_phong,1
sứ_mệnh,1
kickbox,1
rõ_rệt,1
tươi_rói,1
lên_tiếng,1
Jamaica,1
khoác,1
tiệc,1
bữa,1
thở_dốc,1
khói,1
song_song,1
xe_hơi,1
lấp_loá,1
lấm_tấm,1
tuần,1
vui_sướng,1
kìm_nén,1
khôn_xiết,1
judoka,1
showdown,1
bất_cứ,1
thủ_lĩnh,1
La_Liga,1
châm,1
sục_sôi,1
cứng,1
cây_cối,1
quân,1
ngổn_ngang,1
Đào_tạo,1
tưởng_chừng,1
bây_giờ,1
tiếng_vang,1
lịm,1
mát_lành,1
nối_tiếp,1
giỏ,1
cột_số,1
kiên_nghị,1
động_vật,1
El_Clasico,1
vững_mạnh,1
trang_trọng,1
kĩ_lưỡng,1
lật_ngược,1
tiếc,1
tetiana,1
đấu_võ_sĩ,1
khẩn_trương,1
vô_giá_trị,1
lạc,1
thường_phục_vụ,1
World_Team,1
suối,1
nhỏ_tuổi,1
thơ,1
đàn_ông,1
hết_mức,1
gặt_hái,1
chỗ_đứng,1
giờ_chính_thức,1
yêu_thương,1
nựng,1
ngày_đêm,1
vất_vả,1
giờ_phút,1
tươm,1
tatami,1
derby,1
Real,1
chuyên_tâm,1
messi,1
danh_tiếng,1
Ramos,1
Marcelo,1
kroos,1
chỉnh_trang,1
xanh_đỏ,1
ngất_ngây,1
Ski,1
cơn_sốt,1
chéo,1
Cổ_điển,1
dữ,1
phăng_phăng,1
chễm_chệ,1
tối_ưu,1
nóng_rực,1
kình_địch,1
dướn,1
sợ_hãi,1
OZARK,1
vắng_vẻ,1
tập_quyền_anh,1
cộng_hưởng,1
hôn,1
khan,1
sinh_vật,1
xúc_động,1
mưa_rào,1
tác_động,1
quý_báu,1
đọng,1
chan_hoà,1
khẩu_trang,1
chèo_kéo,1
đổ_xô,1
chục,1
toạc,1
cổ_điển,1
xem_thường,1
hiện_tại,1
trào_dâng,1
dojo,1
tôn,1
phố_phường,1
ngăn_nắp,1
bố_trí,1
khổ,1
quần,1
suốt,1
công_viên,1
tươi_cười,1
cực_kì,1
viết,1
sói,1
đầm,1
bằng_chứng,1
thư_hùng,1
áp_dụng,1
rà_soát,1
dịu,1
màu_cờ_sắc_áo,1
thân_hình,1
phụ_kiện,1
lờ_mờ,1
camera,1
bình,1
chèn,1
run_sợ,1
vô_lê,1
thiếu,1
trang_nhã,1
trường_bắn,1
đường_bay,1
hào_hùng,1
cao_sang,1
hazard,1
đặc_chế,1
bột,1
giải_thể,1
sừng_sững,1
tâm_sự,1
nhắc,1
đề_kháng,1
chứng_nhân,1
25kg,1
đợi_chờ,1
gôn,1
vách,1
phông_nền,1
2011,1
Daegu,1
100m,1
sông_nước,1
mái_tóc,1
bày_biện,1
số_báo_danh,1
408,1
buốt,1
press,1
bench,1
thi_thể,1
hạt,1
cyclist,1
một_mạch,1
uả,1
ly_kỳ,1
gooooooaaaaalll,1
hét,1
tiếp_xúc,1
vụt,1
lò_xo,1
truy,1
Hornets,1
thu_hẹp,1
phương_tiện,1
thúc_ép,1
lao_xao,1
khai_cuộc,1
mép,1
ùm,1
lặng,1
nao,1
hẹp,1
vườn,1
chạy_nhảy,1
biểu_trưng,1
biến_đổi,1
luồn,1
thép,1
pedal,1
bạt_ngàn,1
leo_trèo,1
cao_tăng,1
rút,1
giáp,1
tay_trái,1
hứng_gió,1
banh,1
nồng_nàn,1
bước_nhảy_vọt,1
mê_mải,1
cr7,1
sượt,1
thất_bại,1
sai_sót,1
AEW,1
nở_rộ,1
hình_khối,1
cấp,1
hãnh_diện,1
nhãn_cầu,1
ưng,1
siêu_đẳng,1
xa_xa,1
hoang_mang,1
16,1
mong_muốn,1
chống_trả,1
đả,1
bại,1
ghi_nhớ,1
hoá,1
dễ_thương,1
bé_nhỏ,1
ngộ_nghĩnh,1
tại_chỗ,1
trang_trí,1
truyền_đạt,1
âm_thầm,1
Paris,1
led,1
nguyên_khí,1
tỷ_thí,1
choáng_váng,1
sở_hữu,1
âm_nhạc,1
chật_vật,1
hiệu_ứng,1
U23,1
phá_huỷ,1
ngỡ_ngàng,1
mỹ_thuật,1
xác_định,1
Juventus_Gianluigi_Buffon,1
thất_vọng,1
milimet,1
bơi_ếch,1
tham_vọng,1
phẩm,1
siêu,1
lập,1
khôn,1
giang,1
đường_hầm,1
chỉ_huy,1
mít,1
dọi,1
Champions_League,1
Chung_kết,1
khôn_ngoan,1
benzema,1
lập_công,1
Atlanta_United,1
mầm,1
đan_xen,1
thoảng,1
kém,1
phân_tích,1
định,1
tiến_hành,1
jersey,1
thống_trị,1
từ_trần,1
ném_biên,1
dàn,1
thì_thầm,1
đi_ngoài,1
phục,1
bội,1
mạch,1
khu,1
nhất_là,1
chút,1
chần_chừ,1
trung_thành,1
gặp_gỡ,1
tiết_lộ,1
kế_hoạch,1
xoạc,1
đài,1
so_găng,1
trạng_thái,1
may,1
ngõ_ngách,1
gỡ_gạc,1
nức_lòng,1
gấp_rút,1
tiếng_động,1
triệu,1
chắc_nịch,1
phản,1
mô_hình,1
dõng_dạc,1
khiết,1
học,1
100,1
lo_âu,1
từ_bỏ,1
thanh_bình,1
hạt_giống,1
nhấn_nhá,1
mải_mê,1
điển_hình,1
cát_đen,1
thinh_lặng,1
ảnh_hưởng,1
xuất,1
đồ_sộ,1
dơ,1
im_ắng,1
thao_tác,1
thầy_trò,1
tôn_trọng,1
kính_trọng,1
mạnh_tay,1
vòng_tay,1
đồi_núi,1
Roland_Garros,1
quyền_lực,1
hò_hét,1
hành_lang,1
bền_chặt,1
bóng_loáng,1
đung_đưa,1
Club_Natació_Sabadell,1
quanh_co,1
Rugby_World_Cup,1
rón_rén,1
Gold_Coast,1
màu_nước,1
khởi_tranh,1
cá_tính,1
tối_đa_hoá,1
đầy_đủ,1
tự_tôn,1
đánh_gục,1
cất_tiếng,1
huỷ_diệt,1
chối_cãi,1
roger,1
xăm,1
tán_thưởng,1
đọ,1
thuỷ_triều,1
tươi_tốt,1
cánh_cung,1
kho,1
báu,1
mặc_kệ,1
bậc,1
thầy,1
khủng_khiếp,1
đảo_lộn,1
cất_cánh,1
có_mặt,1
chói_lói,1
trang_bị,1
thưởng,1
ngựa_chiến,1
vinh_danh,1
bánh,1
wang,1
trắng_muốt,1
thăm_dò,1
ngóc_ngách,1
hình_thành,1
khống_chế,1
xe_cút_kít,1
vừa_rồi,1
88,1
88-12,1
tỷ_số,1
đè_nén,1
to_lớn,1
rắn_rỏi,1
Nan,1
ngầu,1
vô_địch_dương,1
công_nhận,1
nhà_lao,1
nao_núng,1
dụng,1
đồ,1
xếp,1
đồ_dùng,1
thuộc,1
Thế,1
thiên_phú,1
khó_lòng,1
phim,1
thước,1
siêng_năng,1
lăn_lộn,1
lững_lờ,1
khói_sương,1
Juventus_Ronaldo,1
bụi_bặm,1
dạn_dĩ,1
nhân_gian,1
kịch_liệt,1
đầm_đìa,1
trau_dồi,1
ngùn_ngụt,1
đường_mòn,1
kinh_hoàng,1
tụ_hội,1
chỉnh_tề,1
chót,1
đăng_quang,1
tận_tâm,1
vặn,1
vòng_nguyệt_quế,1
chênh_lệch,1
sốc,1
mịt_mù,1
rét,1
chật,1
kín,1
nạp,1
hằn,1
ngập,1
tránh,1
cao_lớn,1
tuyệt_sắc,1
kĩ_năng,1
chèo_lái,1
lả_tả,1
đụn,1
khiếp_sợ,1
nắm_đấm,1
Canoeing,1
tụ_họp,1
bận_rộn,1
sơ_mi,1
ai_nấy,1
phán_quyết,1
trăm,1
nghi_thức,1
may_mắn,1
vũ_khí,1
vàng_võ_sĩ,1
mạ,1
hiệp,1
sàn_nhảy,1
bập_bênh,1
mừng,1
tee,1
dám,1
lễ_tân,1
thả_lỏng,1
giật,1
gram,1
kg,1
26,1
5,1
tạ_từ,1
Argentina,1
-,1
máu_lửa,1
clutching,1
hừng,1
vượt_rào,1
phi,1
ngoài_trời,1
như_vậy,1
cách_mạng_hoá,1
cũ,1
hút_hồn,1
liền,1
thực_hành,1
vô_giá,1
công_đường,1
lùi,1
xanh_lướt,1
thủng,1
barbell,1
chọc,1
thót_tim,1
thế_này,1
đạn,1
cao_quý,1
tôn_vinh,1
tập_thể_dục,1
ủng,1
ngại,1
thân_thiện,1
trôi_nổi,1
võ_đường,1
quy_tụ,1
hùng_dũng,1
giả_lập,1
Rio,1
đau,1
quá_sức,1
tiếp_cận,1
cổ_xưa,1
thành_quả,1
máy_ảnh,1
luồng,1
dãy,1
nghịch_ngợm,1
lâng_lâng,1
ranh_giới,1
đơn_sắc,1
chủ_lực,1
thần_bí,1
phân_định,1
lịch_lãm,1
ban_mai,1
gian_khổ,1
đĩa_bay,1
đỏ_lửa,1
dập_dềnh,1
xiết,1
vào_khoảng,1
đồng_cô,1
lừa,1
đa_năng,1
cam_kết,1
mời,1
b,1
smash,1
tràn_trề,1
hào_khí,1
trẻ_thơ,1
khôn_lường,1
tinh_vi,1
cành,1
tươi_vui,1
sử_thi,1
kẹt,1
thiên_thần,1
xà_bông,1
con_số,1
thông_điệp,1
cao_cấp,1
xếp_hàng,1
ghi_đông,1
quang_cảnh,1
phép,1
Bridgestone,1
phút_chốc,1
hữu_tình,1
xáo_trộn,1
đỏ_chói,1
bóng_mát,1
sớm_mai,1
rợp,1
xô_đẩy,1
Olympic_Tokyo,1
ngầm,1
synchronized,1
rì_rào,1
manh,1
co_giật,1
len_lỏi,1
thênh_thang,1
caddy,1
thảnh_thơi,1
giật_gân,1
ngắn,1
vui_tươi,1
đồng_hồ,1
chướng_ngại,1
mạn,1
boxe,1
rèn_giũa,1
rạo_rực,1
sức_mạnh_mẽ,1
soát,1
18,1
quý_vị,1
vũ_công,1
lẫn,1
hoá_thân,1
bình_dị,1
thấm_đượm,1
London,1
rừng_núi,1
thần_kỳ,1
thể_chất,1
bảng_màu,1
đặc_sắc,1
tái_hiện,1
kỳ_cựu,1
buông_tha,1
mốc,1
ứng_viên,1
vải,1
hệ_thống,1
hoạt_động,1
đô_thị,1
thang,1
mã,1
kim,1
sỏi,1
cao_ốc,1
toà,1
lên_đường,1
phao,1
thân_mật,1
lo_sợ,1
quần_áo,1
tiêu_biểu,1
giò,1
vắng,1
bày_tỏ,1
lường,1
thế_lực,1
bóc,1
hùng_tráng,1
đầy_ắp,1
chính_diện,1
người_yêu,1
trong_trẻo,1
nâng_cấp,1
vó,1
mướt_mồ_hôi,1
vạn,1
chênh_vênh,1
hùng_hồn,1
nguy,1
tiêu_chuẩn,1
đáng_kể,1
bảo_chứng,1
triển,1
thái_độ,1
gấp,1
kịp_thời,1
lọt_lưới,1
nể,1
thuỷ_chiến,1
du_thuyền,1
tung_hoành,1
cộng,1
lời,1
thấu,1
bơi_sải,1
xoáy,1
then_chốt,1
ước_mơ,1
ngại_ngần,1
